FileName,Title,Artist,Album,Year,Genre,BPM,BitRate,Duration,Size(MB)
Ulysse - Naïma.mp3,Naïma,Ulysse,Naïma,None,None,None,320,4:20,10.484619
Marsha Wilson - Love Is Gonna Get You.aiff,Love Is Gonna Get You,Marsha Wilson,Bring It Home To Pasture,1973,Lounge / Jazz / Latin / Funk / Soul,-1,1420000.0,3:15,34.725874
What Does It Take (To Win Your Love).mp3,What Does It Take (To Win Your Love),Bay Brothers ,What Does It Take (To Win Your Love) / One And Only,1981,None,None,320,3:17,8.042592
Yumi Murata - Face To Face.mp3,Face To Face,Yumi Murata,Desire,1985,Electronica/Dance,None,320,5:38,13.604369
Tutto Previsto.mp3,Tutto Previsto,Eva Eva Eva,Donna Donna Donna,1977,None,None,320,5:32,13.331039
Wolfsmond - Fühl Dich Frei (Basso's Maxi Version).mp3,Fühl Dich Frei (Basso's Maxi Version),Wolfsmond,Fühl Dich Frei,1982,Electronic,None,320,6:49,16.527823
Yasuko Agawa - L. A. Nights.mp3,L. A. Nights,Yasuko Agawa,L.A. Night,1987,R&B,None,320,5:30,13.286071
Marsesure Marsesure - Asmoro.aiff,Marsesura - Asmoro [DISK15],Maresura,DISK15,None,None,-1,1410000.0,3:47,40.219652
Ethnix - Adanya (Remix).wav,,EthniX,,1992,,-1,2120000.0,4:30,71.516388
Dr_Timothy_Leary_meets_The_Grid.wav,,Dr Timothy Leary meets The Grid,,1990,,-1,1410000.0,6:28,68.561204
Yamasuki - Yokomo.mp3,None,Yamasuki,Le Monde Fabuleux Des Yamasuki,1971,None,None,320,3:10,7.673766
Virna Lindt - Underwater Boy.mp3,Underwater Boy,Virna Lindt,Shiver,1984,None,None,320,6:18,15.216927
01 - Ryvon - I'm Gonna Dance... (...Take Me Tonight).flac,I'm Gonna Dance... (...Take Me Tonight),Ryvon,I'm Gonna Dance (Take Me Tonight) {2011, RE, Poker, A.T.A. 03084/1},None,None,-1,3045.444347500935,6:1,140.737536
Unit Eight - Schizo.mp3,Schizo,Unit Eight,Schizo,1978,Jazz, Funk / Soul,None,320,2:23,5.906173
Zé Roberto - Lotus 72 D.mp3,Lotus 72 D,Zé Roberto,Lotus 72 D,1973,None,None,320,3:13,7.979739
Zay _Instrumental_.mp3,Zay Instrumental,Djama,Zay,1989,Folk, World, & Country,None,320,4:24,10.606467
Windsor Riley - The Move Of Life.mp3,The Move Of Life,Windsor Riley,The Move Of Life,1988,Electronic; Ambient; New Age,None,320,6:18,15.268698
01 - Change (Extended Version).flac,Change (Extended Version),Tears For Fears,Change (Canada 12),1983,Electronic,-1,882.4472766864051,5:56,40.290622
F.D.S. In Effect - Venha Dançar Comigo.wav,Dance Com a Gente,F.D.S. In Effect,Dance Com a Gente,1990,Funk Antigo,-1,2310000.0,4:36,79.868652
Velly Joonas - Stopp, Seisku Aeg!.mp3,Stopp, Seisku Aeg!,Velly Joonas,Stopp, Seisku Aeg!,1980,None,None,320,4:19,10.529508
Yasuaki Shimizu - Shashin.mp3,Shashin,Yasuaki Shimizu,IQ 179,1981,Electronic, Jazz,None,320,3:21,8.154983
X-tra Pleza - I Can Feel _Everythang_ (Instrumental).mp3,I Can Feel Everythang (Instrumental),X-tra Pleza,I Can Feel Everythang,1996,Hip Hop,None,320,3:35,8.637481
Tribal Village - Tribal Message.mp3,Tribal Message,Tribal Village,Tribal E.P.,1992,Tribal,None,320,5:16,12.741315
Yorgantz -Ammenain Serdov (De Tout Coeur).mp3,Ammenain Serdov (De Tout Coeur),Yorgantz,Yorgantz,1982,None,None,320,4:43,11.341613
War - The World is a Ghetto.mp3,The World is a Ghetto,War,The World is a Ghetto,1972,R&B,None,320,10:17,24.910725
Upstairs - You're Just Yourself.mp3,None,Upstairs,It's Hard To Get In The Showbiz,1980,None,None,320,4:11,10.082891
